,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
554,2020_01_26_00_004015_О460ХК_2,2020-01-26 00:38:57,О460ХК,АУ7818,2,scan_track_video/2020_01/26/004015_О460ХК47,Балансы еловые,400.0,229.0,274.0,0.59,14.808056,"['front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg']",49-69
555,2020_01_26_00_004015_О460ХК_3,2020-01-26 00:38:57,О460ХК,АУ7818,3,scan_track_video/2020_01/26/004015_О460ХК47,Балансы еловые,400.0,229.0,274.0,0.59,14.808056,"['front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg']",70-85
556,2020_01_29_10_105358_М636МВ_1,2020-01-29 10:53:11,М636МВ,АМ2324,1,scan_track_video/2020_01/29/105358_М636МВ10,Балансы березовые,600.0,236.0,246.0,0.54,18.810144,"['front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",3-16
557,2020_01_29_10_105358_М636МВ_2,2020-01-29 10:53:11,М636МВ,АМ2324,2,scan_track_video/2020_01/29/105358_М636МВ10,Балансы березовые,600.0,236.0,260.0,0.54,19.88064,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",28-46
558,2020_01_29_05_052316_М493РУ_1,2020-01-29 05:17:16,М493РУ,АН1935,1,scan_track_video/2020_01/29/052316_м493ру10,Балансы березовые,600.0,232.0,244.0,0.54,18.340992,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",7-24
559,2020_01_29_05_052316_М493РУ_2,2020-01-29 05:17:16,М493РУ,АН1935,2,scan_track_video/2020_01/29/052316_м493ру10,Балансы березовые,600.0,232.0,242.0,0.54,18.190656,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg']",34-55
560,2020_01_29_21_210829_М430РУ_1,2020-01-29 21:02:23,М430РУ,АН1929,1,scan_track_video/2020_01/29/210829_М430РУ10,Балансы березовые,600.0,230.0,228.0,0.54,16.990560000000002,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg']",8-36
561,2020_01_29_21_210829_М430РУ_2,2020-01-29 21:02:23,М430РУ,АН1929,2,scan_track_video/2020_01/29/210829_М430РУ10,Балансы березовые,600.0,230.0,242.0,0.54,18.03384,"['front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg']",53-84
562,2020_01_29_12_124938_М493РУ_1,2020-01-29 12:45:23,М493РУ,АН1935,1,scan_track_video/2020_01/29/124938_м493ру10,Балансы березовые,600.0,232.0,240.0,0.54,18.04032,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg']",2-11
563,2020_01_29_12_124938_М493РУ_2,2020-01-29 12:45:23,М493РУ,АН1935,2,scan_track_video/2020_01/29/124938_м493ру10,Балансы березовые,600.0,232.0,240.0,0.54,18.04032,"['front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",15-28
564,2020_01_29_02_020758_М353НУ_1,2020-01-29 02:04:08,М353НУ,АН0750,1,scan_track_video/2020_01/29/020758_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,236.0,0.59,12.977168,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",6-19
565,2020_01_29_02_020758_М353НУ_2,2020-01-29 02:04:08,М353НУ,АН0750,2,scan_track_video/2020_01/29/020758_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,236.0,0.59,12.977168,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",23-34
566,2020_01_29_02_020758_М353НУ_3,2020-01-29 02:04:08,М353НУ,АН0750,3,scan_track_video/2020_01/29/020758_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,240.0,0.59,13.197120000000002,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",35-46
567,2020_01_29_02_020758_М353НУ_4,2020-01-29 02:04:08,М353НУ,АН0750,4,scan_track_video/2020_01/29/020758_м353ну10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,244.0,0.59,13.417072,"['front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",47-60
568,2020_01_29_22_223919_К851ОВ_1,2020-01-29 22:36:22,К851ОВ,АК2605,1,scan_track_video/2020_01/29/223919_К851ОВ10,Балансы березовые,600.0,234.0,240.0,0.54,18.19584,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",5-27
569,2020_01_29_22_223919_К851ОВ_2,2020-01-29 22:36:22,К851ОВ,АК2605,2,scan_track_video/2020_01/29/223919_К851ОВ10,Балансы березовые,600.0,234.0,254.0,0.54,19.257264000000003,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg']",44-77
570,2020_01_29_11_113104_М997РТ_1,2020-01-29 11:30:10,М997РТ,АН2123,1,scan_track_video/2020_01/29/113104_М997РТ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,241.0,236.0,0.59,13.422736,"['front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg']",3-9
571,2020_01_29_11_113104_М997РТ_2,2020-01-29 11:30:10,М997РТ,АН2123,2,scan_track_video/2020_01/29/113104_М997РТ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,241.0,230.0,0.59,13.08148,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",16-24
572,2020_01_29_11_113104_М997РТ_3,2020-01-29 11:30:10,М997РТ,АН2123,3,scan_track_video/2020_01/29/113104_М997РТ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,241.0,232.0,0.59,13.195232,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",30-42
573,2020_01_29_21_220140_С013РЕ_1,2020-01-29 21:57:28,С013РЕ,СА9207,1,scan_track_video/2020_01/29/220140_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,218.0,0.59,12.09028,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",7-20
574,2020_01_29_21_220140_С013РЕ_2,2020-01-29 21:57:28,С013РЕ,СА9207,2,scan_track_video/2020_01/29/220140_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,218.0,0.59,12.09028,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",21-34
575,2020_01_29_21_220140_С013РЕ_3,2020-01-29 21:57:28,С013РЕ,СА9207,3,scan_track_video/2020_01/29/220140_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,182.0,0.59,10.09372,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",38-52
576,2020_01_29_18_183034_М463РУ_1,2020-01-29 18:29:35,М463РУ,АН1936,1,scan_track_video/2020_01/29/183034_м463ру10,Балансы березовые,600.0,229.0,240.0,0.54,17.80704,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",8-20
577,2020_01_29_18_183034_М463РУ_2,2020-01-29 18:29:35,М463РУ,АН1936,2,scan_track_video/2020_01/29/183034_м463ру10,Балансы березовые,600.0,229.0,244.0,0.54,18.103824,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",24-42
578,2020_01_29_03_031045_М479РУ_2,2020-01-29 03:05:49,М479РУ,АН1928,2,scan_track_video/2020_01/29/031045_м479ру10,Балансы березовые,600.0,230.0,230.0,0.52,16.5048,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",21-41
579,2020_01_29_03_031045_М479РУ_3,2020-01-29 03:05:49,М479РУ,АН1928,3,scan_track_video/2020_01/29/031045_м479ру10,Балансы березовые,600.0,230.0,234.0,0.52,16.79184,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",42-60
580,2020_01_29_11_113654_М018РХ_1,2020-01-29 11:35:56,М018РХ,АН2120,1,scan_track_video/2020_01/29/113654_М018РХ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,240.0,234.0,0.59,13.25376,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",6-15
581,2020_01_29_11_113654_М018РХ_2,2020-01-29 11:35:56,М018РХ,АН2120,2,scan_track_video/2020_01/29/113654_М018РХ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,240.0,230.0,0.59,13.0272,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",18-32
582,2020_01_29_11_113654_М018РХ_3,2020-01-29 11:35:56,М018РХ,АН2120,3,scan_track_video/2020_01/29/113654_М018РХ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,240.0,230.0,0.59,13.0272,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg']",33-44
583,2020_01_29_01_014120_М051РХ_1,2020-01-29 01:36:20,М051РХ,АН3151,1,scan_track_video/2020_01/29/014120_М051РХ,Балансы березовые,600.0,228.0,232.0,0.54,17.138304,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",14-40
584,2020_01_29_01_014120_М051РХ_2,2020-01-29 01:36:20,М051РХ,АН3151,2,scan_track_video/2020_01/29/014120_М051РХ,Балансы березовые,600.0,228.0,238.0,0.54,17.581536,"['front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg']",55-84
585,2020_01_29_16_170237_М496РУ_1,2020-01-29 16:55:39,М496РУ,АН1921,1,scan_track_video/2020_01/29/170237_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,240.0,0.59,13.25376,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",8-28
586,2020_01_29_16_170237_М496РУ_2,2020-01-29 16:55:39,М496РУ,АН1921,2,scan_track_video/2020_01/29/170237_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,230.0,0.59,12.70152,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",29-47
587,2020_01_29_16_170237_М496РУ_3,2020-01-29 16:55:39,М496РУ,АН1921,3,scan_track_video/2020_01/29/170237_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,244.0,0.59,13.474656,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg']",48-63
588,2020_01_29_16_170237_М496РУ_4,2020-01-29 16:55:39,М496РУ,АН1921,4,scan_track_video/2020_01/29/170237_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,246.0,0.68,11.743056,"['front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg']",66-79
589,2020_01_29_00_001225_М351НУ_1,2020-01-29 00:06:00,М351НУ,АН1192,1,scan_track_video/2020_01/29/001225_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,252.0,0.59,13.797504,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",4-16
590,2020_01_29_00_001225_М351НУ_2,2020-01-29 00:06:00,М351НУ,АН1192,2,scan_track_video/2020_01/29/001225_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,250.0,0.59,13.688,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",20-30
591,2020_01_29_00_001225_М351НУ_3,2020-01-29 00:06:00,М351НУ,АН1192,3,scan_track_video/2020_01/29/001225_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,246.0,0.59,13.468992000000002,"['front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",31-42
592,2020_01_29_00_001225_М351НУ_4,2020-01-29 00:06:00,М351НУ,АН1192,4,scan_track_video/2020_01/29/001225_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg']",47-59
593,2020_01_29_11_110556_М386НУ_1,2020-01-29 11:02:20,М386НУ,АН1191,1,scan_track_video/2020_01/29/110556_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",5-19
594,2020_01_29_11_110556_М386НУ_2,2020-01-29 11:02:20,М386НУ,АН1191,2,scan_track_video/2020_01/29/110556_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,240.0,0.59,13.140479999999998,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg']",20-29
595,2020_01_29_11_110556_М386НУ_3,2020-01-29 11:02:20,М386НУ,АН1191,3,scan_track_video/2020_01/29/110556_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",30-40
596,2020_01_29_11_110556_М386НУ_4,2020-01-29 11:02:20,М386НУ,АН1191,4,scan_track_video/2020_01/29/110556_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,250.0,0.59,13.688,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg']",44-57
597,2020_01_17_20_201100_М279ЕС_1,2020-01-17 20:04:09,М279ЕС,АН2121,1,scan_track_video/2020_01/17/201100_М279ЕС10,Балансы березовые,610.0,236.0,252.0,0.56,20.3156352,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg']",7-14
598,2020_01_17_20_201100_М279ЕС_2,2020-01-17 20:04:09,М279ЕС,АН2121,2,scan_track_video/2020_01/17/201100_М279ЕС10,Балансы березовые,600.0,236.0,246.0,0.56,19.506816,"['front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg']",37-58
599,2020_01_17_09_092739_М453РУ_1,2020-01-17 09:23:20,М453РУ,АН1931,1,scan_track_video/2020_01/17/092739_м453ру10,Балансы березовые,600.0,230.0,226.0,0.54,16.841520000000003,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",7-24
600,2020_01_17_09_092739_М453РУ_2,2020-01-17 09:23:20,М453РУ,АН1931,2,scan_track_video/2020_01/17/092739_м453ру10,Балансы березовые,600.0,230.0,226.0,0.54,16.841520000000003,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg']",30-50
601,2020_01_17_15_153416_К101РХ_1,2020-01-17 15:27:33,К101РХ,АК4072,1,scan_track_video/2020_01/17/153416_к101рх10,Бал-сы пр. хв.п. и см. хв. п.,300.0,237.0,250.0,0.69,12.26475,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",8-16
